movie_id,name,year,rank
802,"100%, the Art of Conversation",1996,
803,"100,000",2001,
804,"100,000 Cobbers",1942,
805,"100.000 korons ruha, A",1918,
806,1000 AD,1999,
807,1000 Boomerangs,1994,5.2
808,1000 Caloriot,2001,
809,1000 Convicts and a Woman,1971,6.9
810,1000 Cumshots,2003,
811,1000 DM,2004,
812,1000 Dollar Belohnung,1923,
813,1000 dollarov v odnu storonu,1991,
814,1000 Feet,2000,
815,1000 godina Pazina,1983,
816,1000 hronia prin,1977,
817,1000 kivika trela,1986,
818,1000 Marys,2001,
819,1000 Meilen fr die Liebe,2001,
820,1000 Miles From Nowhere,1998,
821,1000 pse?,1975,
822,1000 Rosen,1994,5.5
823,1000 Shapes of a Female,1963,2.2
824,1000 Thalaivangi Apoorva Chintamani,1947,
825,1000 Worte deutsch,1930,
826,1000-nen kizami no hidokei,1987,
827,10000 malchikov,1961,
828,100000 lires,1948,
829,"10000th Day, The",1997,8
830,1001 Arabian Knots,1994,
831,1001 Arabian Nights,1959,5.7
832,1001 crtez,1960,
834,1001 films,1989,
835,"1001 marguerites, Les",1986,
836,1001 Nights,1996,
837,1001 Nights,1998,9
838,"1001 Posies do Amor, As",1979,
839,"1001. kilomter, Az",1973,
840,1002,1992,
841,1002 AD Khajoraho,1973,
842,"1003. Nacht, Die",1993,
843,"100th Telecast: Pavarotti Plus! Live from Lincoln Center, The",1991,
844,100th Test Match at Lord's: The Ultimate Test,2000,
845,101,1989,7.6
846,101 Biggest Celebrity Oops,2004,
847,101 Dalmatians,1996,5.6
848,101 Dalmatians,1998,
849,101 Dalmatians II: Patch's London Adventure,2003,
850,101 Dalmatians Sing Along,1996,
851,"101 Dalmatians, a Canine's Tale",1996,
852,101 Dalmatians: Escape from DeVil Manor,1999,
853,101 Days of 101 Dalmatians,1995,
866,101 Most Starlicious Makeovers,2004,
867,101 Most Unforgettable SNL Moments,2004,
868,101 Reasons Why the 90s Rocked,2004,
869,101 Rent Boys,2000,6.1
870,101 Reykjavk,2000,6.9
871,101 Sensual Ways of Making Love,1993,
872,101 Sex Positions,1994,1.7
873,101 Things Removed From the Human Body,2004,
874,101 Ways (The Things a Girl Will Do to Keep Her Volvo),2000,
875,101-vy kilometer,2001,5.8
876,"101st Proposition, The",1994,5.2
877,"101st Regiment, French Infantry",1898,
878,102,2001,
879,102 Boulevard Haussmann,1991,
880,102 Dalmatians,2000,4.7
881,102 Dalmatians: Puppies to the Rescue,2000,
882,102 Liebespositionen,2001,
883,103 Degrees,1993,
884,103 Megacycles,1984,
885,"104th Street Curve, New York, Elevated Railway",1899,3.3
886,105 % alibi,1959,
887,105 ha otoko no bang,1996,
888,106 Dana,1966,
889,1066: And All That,1939,
890,108 Stitches,2001,
891,1080 Snowboarding,1998,
892,1080: Avalanche,2003,
893,10:10,2000,6.1
894,10:18,1995,
895,10:30 Check-Out,2002,
896,10:30 P.M. Summer,1966,5.8
897,10b/65: Silber - Aktion Brus,1965,
898,10e chambre - Instants d'audience,2004,7.1
899,10th & Wolf,2006,
900,10th Annual Screen Actors Guild Awards,2004,
901,"10th Kingdom: The Making of an Epic, The",2000,
902,10th Penn'a Volunteers,1899,
903,10th Pennsylvania Drilling at Manila,1903,
904,10th U.S. Infantry Disembarking From Cars,1898,
905,"10th U.S. Infantry, 2nd Battalion Leaving Cars",1898,2.8
906,11,1980,
907,"11 commandements, Les",2004,5
908,11 de septiembre (2002/I),2002,
909,11 de septiembre de 1973. El ltimo combate de Salvador Allende,1998,7.3
910,11 Harrowhouse,1974,5.9
911,11 in Life,1998,
912,11 juni 1990,1991,
913,11 Minutes Ago,2005,
914,"11 november, wapenstilstand",1931,
915,11 O'Clock,1948,
916,11 ottavi,2000,
917,"11 septembre n'a pas eu lieu..., Le",2004,
918,11 Steps to Survival,1973,
919,11 Uhr 59,2000,
920,11 x 14,1977,
921,11'09''01 - September 11,2002,6.9
922,"11* mandamiento, El",2000,
923,11-22-63: The Day the Nation Cried,1989,
924,11.09. - Verbrechen gegen die Menschheit,2002,
925,110 All Star Cumshots 1,1999,
926,110 Stories,2002,
927,110% Greve,2004,
934,110/220,1999,
935,111 Gramercy Park,2003,
936,"111-es, A",1920,
937,"111-es, A",1937,
938,1116,1972,
939,1126,1995,
940,112th & Central: Through the Eyes of the Children,1992,
941,"112th Dream, The",2001,
943,113 skud,1994,
944,1132 Pleasant Street,2000,
945,1161 - Panzerknacker,1994,
946,117,1976,
947,117,1999,
948,117 police secours,2001,
949,119,1994,4.9
950,119 Kadurim + Shlosha,1995,
951,"119, The",1997,
952,11:00 AM,1999,
953,11:11,2004,4.7
954,11:11,2005,
955,11:14,2003,7.2
956,11:30 P.M.,1915,
957,11th & Congress,2000,
958,"11th American Music Awards, The",1984,
959,"11th Annual People's Choice Awards, The",1985,
960,11th Hour,1997,
961,11th Hour,2004,
962,"11th Hour, The",1995,
963,"11th Hour, The",2005,
964,11th Victim,1979,
965,12 (2003/I),2003,6
966,12 (2003/II),2003,9.8
967,12 1/2 Inches,1996,
968,12 and Holding,2005,
969,12 Angry Men,1957,8.7
970,12 Angry Men,1997,
971,12 B,2001,
972,12 Bilder fr Konrad,1997,
973,12 Bucks,1998,5.1
975,12 Days in July,1998,
976,12 Days of Terror,2004,
977,"12 Dogs of Christmas, The",2004,
978,12 Evas para un paraso,1989,
979,12 horas,2001,5.5
980,12 Hot Women,2003,4.7
981,12 Inches of Dangling Fury,2003,
982,12 meseci zime,1983,
983,12 mesyatsev,1956,8.4
984,12 Mile Road,2003,
985,12 Mdchen und 1 Mann,1959,
986,12 nyangjali insaeng,1963,
987,12 O'Clock,1958,3.5
989,12 pasos,2000,
990,12 punts,2004,
992,12 Rounds,2000,
993,12 Stops on the Road to Nowhere,1999,8.4
994,12 Stories About Eileen,2003,
995,12 stulyev,1971,9.3
996,12 Tiny Christmas Tales,2001,
997,12 Uhr mittags kommt der Bo,1968,
999,12 vistas tomadas 6 horas despues de la catastrofe del ferrocarril Mexicano en el puente de Metlac (,1905,
1000,12.1,1919,
1001,12/9/2001,2003,
1003,120 decibels,1987,
1004,120 godina Gornjeg Milanovca,1974,
1005,120 Navipovih godina,1968,
1006,"120 Tage von Bottrop, Die",1997,3.1
1007,"120, rue de la Gare",1946,
1008,120-as temp,1937,
1009,121 rue Blanche  Paris,1961,
1010,122 Eyes,1950,
1011,1220,1983,
1012,124 gunbudae,1970,
1013,1249 km,1989,
1014,125 godina BIP-a,1975,
1015,125 Rooms of Comfort,1974,
1016,125 rue Montmartre,1959,5.5
1017,127 millones libres de impuestos,1980,7
1018,12:01,1993,
1019,12:01 PM,1990,7.1
1020,12:35,2002,8.2
1021,12inui hasuksaeng,1979,
1022,"12th Annual American Music Awards, The",1985,
1023,12x12,2000,
1024,13 (1999/I),1999,4
1025,13 Bourbon St.,1997,
1026,13 Dead Men,2003,2
1027,13 dni,1964,
1028,13 East Street,1952,
1029,13 Erotic Ghosts,2002,3.1
1030,13 Fighting Men,1960,4.3
1031,13 figures de Sarah Beauchesne,1994,
1032,13 Floors,1991,
1033,13 French Street,2005,
1034,13 Frightened Girls,1963,4.8
1035,13 Gantry Row,1998,
1036,13 Ghosts,1960,5.6
1037,13 Ghosts: The Magic of Illusion-O,2001,
1038,13 Going On 30,2004,6.3
1039,13 jours en France,1968,6.9
1040,13 kaidan,2003,6.1
1041,13 latidos de amor,2004,
1042,13 Lead Soldiers,1948,
1043,13 Men and a Gun,1938,
1044,13 Minuten vor zwlf in Lima,1989,
1045,13 minutes 13 dans la vie Josh et Anna,1998,
1046,13 Moons,2002,5.8
1047,"13 Most Beautiful Women, The",1964,
1048,13 Rue Madeleine,1947,6.8
1049,13 Seconds,2003,
1050,13 stolar,1945,
1051,13 Sthle,1938,7.4
1052,"13 vies du chat Lelouch, Les",2002,
1053,13 Washington Square,1928,
1054,13 West Street,1962,6.6
1055,"13-13, El",1943,
1056,13-rsdagen,1994,
1057,13. jul,1982,6.4
1058,13. kes,1995,
1059,13. revr,1946,
1060,"13. Tag, Der",1991,
1061,13.000 onder n dak,1990,
1062,"13.000, El",1920,
1063,"13.000, El",1941,
1064,13/14,2004,
1065,1300 godini bulgraska civilizacija,1980,
1066,1300cc,2001,
1067,"130 Aniversrio do Colgio Militar, O",1932,
1068,13se sonyeon,1974,
1069,13ta godenitsa na printsa,1987,6.8
1070,"13th Annual American Music Awards, The",1986,
1071,"13th Annual Tony Awards, The",1959,
1072,13th Child,2002,4.2
1073,"13th Floor, The",1988,4.1
1074,13th Grade,2004,
1075,"13th House, The",2003,5.5
1076,"13th Infantry, U.S. Army Marching Through Sallyport, Governors Island",1897,
1077,"13th Infantry, U.S. Army, in Heavy Marching Order, Double-Time, Governors Island",1897,
1078,"13th Infantry, U.S. Army: Bayonet Exercise, Governors Island",1897,
1079,"13th Infantry, U.S. Army: Blanket Court Martial, Governors Island",1897,
1080,"13th Infantry, U.S. Army: Full Dress Parade and Manoeuvering, Governors Island",1897,
1081,"13th Infantry, U.S. Army: Full Dress Parade, Governors Island",1897,
1082,"13th Infantry, U.S. Army: Manual of Arms, Governors Island",1897,
1083,"13th Infantry, U.S. Army: Marching and Counter Marching (Band and Troops)",1897,
1084,"13th Infantry, U.S. Army: Musical Drill, Governors Island",1897,
1085,"13th Infantry, U.S. Army: Scaling Walls in Retreat, Governors Island",1897,
1086,"13th Infantry, U.S. Army: Scaling Walls with Wounded and Dying, Governors Island",1897,
1087,"13th Letter, The",1951,5.8
1088,"13th Man, The",1937,4.9
1089,"13th Mission, The",1992,
1090,13th Regiment Pennsylvania Volunteers,1898,
1091,"13th Sign, The",2000,4.1
1092,"13th Warrior, The",1999,6.1
1093,"13th, It Was On a Friday, The",1989,
1094,13wolui yeonjeong,1982,
1095,"13  sempre Giuda, Il",1971,
1096,"13me caprice, Le",1967,
1097,14 Carrot Rabbit,1952,7.2
1098,14 de marzo de 1975,1975,
1099,14 Going on 30,1988,
1100,14 Million Dreams,2003,9.5
1101,14 numara,1985,4.1
1102,14 Tage lebenslnglich,1997,6.5
1103,14 tseluvki,1997,
1104,"14 tula, songkram prachachon",2001,6.8
1105,14 Up Born in the USSR,1998,
1106,14 Up in America,1998,
1107,14 vistas tomadas en la via del ferrocarril de Tehuantepec,1907,
1108,14 Ways to Wear Lipstick,1999,
1109,14 Wires,1989,
1110,14 Years On!,1995,
1111,"14,58 euro",2004,
1112,"14,99 Euros",2004,
1113,14-18,1963,
1114,14/1 endlos,1998,7
1115,140 Days Under the World,1964,
1116,14000 Witnesses,1960,
1117,141 perc a befejezetlen mondatbl,1975,8.6
1118,14441 kvadrat,1972,
1119,1465 Westerly,2003,
1120,147 - Break,1983,
1121,1492: Conquest of Paradise,1992,5.9
1123,"14e kippetje, Het",1998,5.6
1124,14th Annual American Comedy Awards,2000,
1125,"14th Annual American Music Awards, The",1987,
1126,"14th Annual Grammy Awards, The",1972,
1127,"14th Annual People's Choice Awards, The",1988,
1128,"14th Sikhs, The",1901,
1129,14th U.S. Infantry Drilling at the Presidio,1898,
1130,15,2003,6.1
1131,15 - 18,2001,
1132,15 Amore,1998,5.8
1133,15 and Getting Straight,1989,
1134,15 aot,1986,
1135,15 aot,2001,6
1136,15 bajo la lona,1959,
1137,"15 de septiembre, El",1907,
1138,15 das,2000,8.3
1139,15 Filhos,1996,
1140,15 fvrier 1839,2001,7.6
1141,15 Jahre,2002,
1142,15 Minute Death,2003,
1143,15 Minutes,1997,
1144,15 Minutes,1999,5.1
1145,15 Minutes,2001,6.1
1146,15 Months in May,1997,
1147,15-Nov,1977,
1148,15 perc - 15 vrl,1965,
1149,15 sans billets,1996,
1150,15 secondes dans la vie de...,1992,
1152,15 sui boon,2001,
1153,15 to Life,2002,
1154,15 Ugly Sisters,1990,
1155,15 yok yok,1978,
1156,15' zondergrond,2000,
1157,"15, prlude de Chopin, Le",1922,
1158,"15, rue de bains",2000,
1159,"15,000 Soldiers Reviewed by the President at Camp Alger May 28",1898,
1160,15-Sai: Gakko IV,2000,6.5
1161,15.35: spoor 1,2003,5.2
1162,15/67: TV,1967,
1163,"15/8, Le",1973,
1164,150 na godzine,1972,
1165,1501 1/2,1970,
1166,"1561-1961, Capitalidad y rango de Madrid",1961,
1167,158 Miles to Yesterday,1998,
1168,15: The Life and Death of Philip Knight,1993,
1169,15th Anniversary,1989,
1170,15th Annual American Comedy Awards,2001,
1171,"15th Annual American Music Awards, The",1988,
1172,"15th Annual Grammy Awards, The",1973,
1173,"15th Annual Primetime Emmy Awards, The",1963,
1174,15th August,1993,
1175,15th Infantry,1900,
1176,16 45,1999,
1177,16 Days of Glory,1985,7.8
1178,16-Dec,2002,7.2
1179,16 en la lista,1998,
1180,16 Fathoms Deep,1948,6.9
1181,16-sai: yosei no heya,1977,
1182,16/67: 20. September,1967,
1183,16060,1995,6.6
1184,16f9,2002,
1185,"16mm Motion Picture Projector: Care and Maintenance, The",1961,
1186,"16mm Motion Picture Projector: Operating Techniques, The",1961,
1187,"16th Annual Aria Music Awards, The",2002,
1188,"16th Annual Grammy Awards, The",1974,
1189,"16th Annual Soul Train Music Awards, The",2002,
1190,17,1992,
1191,17 and Under,1998,4.1
1192,17 Days Down the Line,1972,
1193,17 Days: The Story of Newspaper History in the Making,1945,
1194,"17 de octubre, una tarde de sol",1995,
1195,17 Descriptions,1996,
1197,17 minute intarziere,1999,
1198,17 op,1989,4.8
1199,17 rue Bleue,2001,5.7
1200,17 Seconds to Sophie,1998,5.1
1201,17 sta 18,2001,
1202,17 styczen,1949,
1203,17 und 4,1993,
1204,"17-23, 40 Devarim Shetsrihim La'avor",1999,
1205,17. mai - En film om ritualer,1969,
1206,1700 meter fra fremtiden,1990,
1207,"171,15 - te besteden in Afrika",1994,
1208,1732 Htten,1998,5.5
1209,1775,1992,
1210,1776,1972,7.3
1211,1788,1978,
1212,1789,1974,5.3
1213,17e parallle: Le Vietnam en guerre,1968,6.6
1214,"17th Annual American Music Awards, The",1990,
1215,17th Annual Gemini Awards,2002,
1216,"17th Annual Grammy Awards, The",1975,
1217,"17th Infantry, U.S.A., The",1900,
1218,"17th Man, The",2004,8.3
1219,17th of March,1993,
1220,18 & Confused,2000,
1221,18 & Dripping 17,2001,
1222,18 & Horny,1976,
1223,18 & Willing,2002,
1224,18,2001,
1225,18 Again!,1988,4.8
1226,18 and Anxious,1978,
1227,18 and Confused 5,2001,
1228,18 and Eager to Please,2002,
1230,18 and Lost in Asia,2003,
1241,18 and Lost in Phoenix,2003,
1243,18 and Nasty 1,1999,
1245,18 and Nasty 11,1999,
1247,18 and Nasty 13,2000,
1248,18 and Nasty 14,2000,
1249,18 and Nasty 15,2000,
1250,18 and Nasty 16,2000,
1251,18 and Nasty 17,2000,
1252,18 and Nasty 18,2000,
1255,18 and Nasty 21,2001,
1256,18 and Nasty 22,2001,
1257,18 and Nasty 23,2001,
1258,18 and Nasty 24,2001,
1260,18 and Nasty 26,2001,
1261,18 and Nasty 27,2002,
1262,18 and Nasty 28,2002,
1265,18 and Nasty 30,2002,
1266,18 and Nasty 31,2002,
1267,18 and Nasty 32,2002,
1268,18 and Nasty 33,2002,
1269,18 and Nasty 34,2003,
1270,18 and Nasty 35,2003,
1271,18 and Nasty 36,2003,
1272,18 and Nasty 37,2003,
1273,18 and Nasty 38,2003,
1274,18 and Nasty 4,1998,
1280,18 and Nasty Interracial,2002,
1281,18 and Nasty Interracial 10,2003,
1282,18 and Nasty Interracial 11,2003,
1283,18 and Nasty Interracial 2,2002,
1284,18 and Nasty Interracial 3,2002,
1285,18 and Nasty Interracial 4,2002,
1290,18 and Nasty Interracial 9,2003,
1292,18 anni tra una settimana,1991,5.9
1293,18 ans aprs,2003,5
1294,18 Bronze Girls of Shaolin,1983,4.7
1295,18 Brumaire,1989,
1296,18 cambios,2000,
1297,18 Candles,1989,
1298,18 D,1999,
1299,18 en el parque,1999,
1300,18 Fingers of Death!,2004,
1301,18 kp egy konzervgyri lny letbl,2003,
1302,18 Minutes,1935,
1303,18 Minutes in Albuquerque,1994,
1304,18 rue Popincourt,1991,
1305,18 Shades of Dust,1999,5
1306,18 Weapons of Kung Fu,1977,1.4
1308,"18, Wild and Horny",2003,
1309,"18,000 Dead in Gordon Head",2001,
1310,18-80 Puan si maimee sua,1997,
1311,18-j,2004,5.4
1312,"18. Geburtstag, Der",1962,
1313,18/68: Venecia kaputt,1968,
1314,180 grados,1999,
1315,180 Is Max,1972,
1316,180 Miles Away,2003,
1317,1800 Seconds: Chasing Canada's Snowbirds,2002,
1318,18000 giorni fa,1993,
1319,"1802, l'pope guadeloupenne",2004,
1320,180: Christopher Nolan Interviews Al Pacino,2002,
1321,1810 o Los libertadores de Mxico,1916,
1322,1812,1910,
1323,1812,1912,
1324,1812,1973,
1325,1812,1984,
1326,1814,1963,
1327,1818,1997,
1328,1818: Year of the Insurgents,1995,
1329,1825 North Kingsley,1996,
1330,1848,1948,
1331,1848,1949,
1332,1848 - Ein deutscher Schiffbruch,1998,
1333,1857,1946,
1334,186 Days,2000,
1335,1860,1934,6.8
1336,1861,1911,
1337,187 Shadow Lane,2003,
1338,1871,1990,3.4
1339,187: Documented,1997,2.5
1340,"1891 voltios, cario",1999,
1341,1893,1976,
1342,1895,1995,7.8
1343,1897 Melbourne Cup,1897,
1344,18Eighteen Xtra,2004,
1345,18Eighteen Xtra 2,2004,
1346,"18th Annual American Music Awards, The",1991,
1347,18th Annual Gemini Awards,2003,
1348,18th Annual Soap Opera Digest Awards,2004,
1349,"18th Annual Stellar Gospel Music Awards Preshow, The",2003,
1350,18th Pennsylvania Volunteers,1898,
1351,19,2000,6.8
1353,19 and Nasty 1,1999,
1355,19 and Naughty 3,1997,
1356,19 at 11,2004,
1357,19-Dec,1965,
1358,19 djevojaka i Mornar,1971,5.4
1359,19 Filme 1974-1989,1996,
1360,19 metra vyatar,1986,
1361,19 Months,2002,5
1362,19 Revolutions,2004,
1363,19. 9. 90 Hoefinger,1990,
1364,19.000.000,1963,
1365,19.26,1993,
1366,1900,1976,7.5
1367,1900 UK,2000,
1368,1900 USA,2000,
1369,1902,2001,
1370,1914,1915,
1371,1914 All Out,1987,
1372,"1914, die letzten Tage vor dem Weltbrand",1931,
1373,1915 World's Championship Series,1915,
1374,1917,1970,6.1
1375,1918,1957,
1376,1918,1985,5.8
1377,1918-1968,1969,
1378,1919,1985,4.8
1379,1919,1997,6.6
1380,"1919, crnica del alba",1983,6.8
1381,1925 Studio Tour,1925,8.3
1382,"1930's: Music, Memories & Milestones, The",1988,
1383,1934,1999,
1384,"1938, la noche de los cristales",1993,
1385,1939,1989,6
1386,1939,1993,
1387,"1940's: Music, Memories & Milestones, The",1988,
1388,1940: A Reminiscence by J.B. Priestly,1965,
1389,1941,1941,
1390,1941,1979,5.5
1391,1942,1984,
1392,1942: A Love Story,1993,6.4
1393,1943-1997,1997,
1394,1943: The Battle of Midway,1987,
1395,1943: un incontro,1969,
1396,1945,1994,
1397,1947: La premire crise de la IV rpublique,1980,
1398,"1950's: Music, Memories & Milestones, The",1988,
1399,1950nyeon 4shi,1972,
1400,1952: Ivan i Aleksandra,1989,7.5
1401,1955 Motion Picture Theatre Celebration,1955,5.9
1402,1958,1980,6.6
1403,196 bpm,2003,
1404,"1960's: Music, Memories & Milestones, The",1988,
1405,"1963. jlius 27, szombat",1963,
1406,1964 General Election,1964,
1407,1964 New York World's Fair Report,1961,
1408,1968 - 1998 Trent'anni d'oblio,1998,
1409,1968 en memoria de Jose Revueltas,1978,
1410,1968: The 25th Anniversary,1993,
1411,1969,1988,5.4
1412,1969,1991,
1413,1970 bokutachi no seishun,1991,
1415,1972,2003,
1416,1974,2000,4.7
1417,"1974, une partie de campagne",1974,7.5
1418,1977,1996,
1419,"1977, casa tomada",1999,
1420,1982: Gutenbach,1978,
1421,1983 Storebror ser dig,1996,
1422,1984,1954,
1423,1984,1956,6.8
1424,1984: A Personal View of Orwell's 'Nineteen Eighty Four',1983,
1425,1985 - Vad hnde katten i rttans r?,1985,
1426,"1987 IFP/West Independent Spirit Awards, The",1987,
1427,1987 Karl Kels,1987,
1428,"1987 Miss Asia Pageant, The",1987,
1429,1988: The Remake,1977,
1430,1990 botan-dr,1990,
1431,1990 Kaliyuga Vishwamitra,1989,
1432,1990: I guerrieri del Bronx,1982,3.7
1433,1991 13th Cable Ace Awards,1991,
1434,1991: The Year Punk Broke,1992,6.8
1435,1992 MTV Movie Awards,1992,
1436,1992 Playboy Video Playmate Six-Pack,1992,
1437,1992 Winter Olympics Figure Skating,1992,
1438,1992: El descubrimiento,1993,
1439,"1993 Billboard Music Awards, The",1993,
1440,1993 MTV Movie Awards,1993,
1441,1993 Playboy Video Playmate Review,1993,
1442,1994,1994,
1443,1994 Hawaii Ultraman Triathlon,1994,
1444,1994 MTV Movie Awards,1994,
1445,1994 Winter Olympics Figure Skating Competition and Exhibition Highlights,1994,
1446,"1995 Australian Film Institute Awards, The",1995,
1447,"1995 Fox Rock 'N Roll Skating Championships, The",1995,
1448,1995 Miss North America Pageant,1995,
1449,1995 MTV Movie Awards,1995,
1450,"1996 Australian Film Institute Awards, The",1996,
1451,"1996 Fox Rock 'N Roll Skating Championships, The",1996,
1452,1996 MTV Movie Awards,1996,
1453,1996 VH1 Fashion Awards,1996,
1454,1996 VH1 Honors,1996,
1455,1996: Pust p meg!,1997,
1456,1997 - Zapisi Rustema s risunkami,1998,7.9
1457,"1997 Billboard Music Awards, The",1997,
1458,1997 Hawaii Ultraman Triathlon,1997,
1459,1997 Highlights of the Masters Tournament,1997,
1461,1997 MTV Movie Awards,1997,
1462,1997 VH1 Fashion Awards,1997,
1463,1997 World Series,1997,
1464,1998,1993,
1465,"1998 Billboard Music Awards, The",1998,
1466,1998 MTV Movie Awards,1998,
1467,1998 MTV Movie Awards Nomination Special,1998,
1468,1998 Olympic Winter Olympics Figure Skating Competition Highlights,1998,
1469,1998 VH1 Fashion Awards,1998,
1470,1999,1998,5.2
1471,1999 - Nen no natsu yasumi,1988,6.6
1472,1999 ALMA Awards,1999,
1473,1999 Madeleine,1999,6.8
1474,1999 MTV Movie Awards,1999,
1475,1999 MTV Movie Awards Nomination Special,1999,
1476,19sal saengmeoli,1985,
1477,19salui gaeul,1984,
1478,"19th Annual American Music Awards, The",1992,
1479,"19th Annual Grammy Awards, The",1977,
1480,19th Annual NAACP Image Awards,1987,
1481,"19th Annual Tony Awards, The",1965,
1482,"19th Hole Club, The",1936,
1483,1:01,2001,
1484,1:10,1969,
1485,1:42:08: A Man and His Car,1966,5.6
1486,1b,2003,
1487,1st Annual BET Awards,2001,
1488,1st Annual Directors Guild of Great Britain DGGB Awards,2004,
1489,"1st Annual Latin Grammy Awards, The",2000,
